name,type,category,age,structure,morphology,size,reserve,lat,long,status1983,size_viz,res_viz
,barite - strontianite,index,cretaceous,Miocene basin,unclassified,undetermined,limited,36.581351375950000,8.473199880310000,unknown,,
,mercury,index,cretaceous,Miocene basin,unclassified,< 500 T,limited,36.605996184920002,8.492966141109999,unknown,"500",
,iron,index,cretaceous,Miocene basin,unclassified,< 500 000 T,limited,36.627958335510002,8.514241209640000,unknown,,
,iron,index,eocene - oligocene,Miocene basin,unclassified,< 500 000 T,limited,36.595699757129999,8.553868838570002,unknown,,
,antimony - arsenic,index,triasic,Miocene basin,unclassified,< 500 T,limited,36.580447538450002,8.537577475390000,unknown,"500",
,plomb - zinc,index,quaternary,Miocene basin,unclassified,< 10 000 T,limited,36.523200235970002,8.768627082329999,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.557594829080003,9.265526361099999,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.553549713060001,9.337770995840000,unknown,"10000",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,36.547662720029997,9.397068944850000,unknown,"1000000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.381484658970002,9.377857608779999,unknown,"10000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.405676725760003,9.420878656459999,unknown,"10000",
,plomb - zinc,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.442641612730000,9.406694195029999,unknown,"10000",
,plomb - zinc,index,quaternary,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.358514917519997,9.345197198019999,unknown,"10000",
,phosphate,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,36.497999745850002,9.194044881780000,unknown,"1000000",
,vanadium,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,undetermined,limited,36.476182349559998,9.167725210680000,unknown,,
,plomb - zinc,index,triasic,Miocene basin,unclassified,< 10 000 T,limited,37.032002876729997,9.438840476910000,unknown,"10000",
,plomb - zinc,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.738551296110003,9.788094502680000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.372342923260000,8.937890740129999,unknown,"10000",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,36.383558481370002,9.126079524330001,unknown,,
,copper,index,quaternary,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.380034341470001,8.847730214069999,unknown,"500",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.353659190300000,8.757100380530000,unknown,"10000",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,36.311058737739998,8.707496193230000,unknown,,
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,36.247554564340000,8.714846319999999,unknown,"1000000",
,fluorite,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,undetermined,limited,36.244087060500000,8.969821294810000,unknown,,
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,36.259715601200000,8.929045949700004,unknown,"1000000",
,iron,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 000 T,limited,36.235463735659998,8.914256221840002,unknown,,
,copper,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.212849571560000,8.898957227530000,unknown,"500",
,plomb - zinc,index,triasic,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.136411956240003,8.826898533920000,unknown,"10000",
,phosphate,index,triasic,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,36.090561371160000,8.922803059100000,unknown,"1000000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.198213603820001,8.686288647960000,unknown,"10000",
,copper,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.178470937189999,8.660287194200000,unknown,"500",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.246330425849997,8.660304463650000,unknown,"10000",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,36.224543639659998,8.635831672969999,unknown,,
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.207689615840003,8.592499975280004,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.183027157589997,8.559179662389999,unknown,"10000",
,copper,index,triasic,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.131934016010000,8.548470386329999,unknown,"500",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.102150315880003,8.533869192170000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.076881302870000,8.674315154409999,unknown,"10000",
,plomb - zinc,index,quaternary,Miocene basin,unclassified,< 10 000 T,limited,36.448513377230000,8.674334423550000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.327644091019998,8.658892274110000,unknown,"10000",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,36.315821418980001,8.629854193450004,unknown,,
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.314931616769996,8.591692643389999,unknown,"10000",
,plomb - zinc,index,triasic,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.283217568630000,8.638326950320000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.303511203809997,8.543229091350000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.289765469770003,8.516761887079999,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.266131275909999,8.476764682030000,unknown,"10000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.328977775879999,8.554171940220000,unknown,"10000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.354470725440002,8.536236401809999,unknown,"10000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.380478197819997,8.531350335790000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.367876318480000,8.497744735310000,unknown,"10000",
,antimony - arsenic,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.370771715040000,8.466427186610000,unknown,"500",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.341086087080001,8.450107064179999,unknown,"10000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.404105110549999,8.573441144980000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.910315956520002,9.469899817860000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.905250105050001,9.405604069400001,unknown,"10000",
,iron,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 500 000 T,limited,35.944970012829998,9.455710151870001,unknown,,
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.930247100560003,9.222316829690000,unknown,"1000000",
,lignite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,35.943709629510003,9.272554124630000,unknown,,
,phosphate,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.847527756349997,9.240892487640000,unknown,"1000000",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.853418684010002,9.410110331749999,unknown,"1000000",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.980526588979998,8.830884627370002,unknown,"1000000",
,plomb - zinc,index,triasic,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.017495481280001,8.723238899789999,unknown,"10000",
,phosphate,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.924861366949997,8.643783082860002,unknown,"1000000",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.883420787550001,8.552732728190000,unknown,"1000000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.993184061809998,8.447175414120000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.001623978420000,8.513725230240000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.962298369460001,8.432165330840000,unknown,"10000",
,plomb - zinc,index,triasic,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,36.009584785139999,8.373537901110000,unknown,"10000",
,copper,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,36.012925520120000,8.329856600839999,unknown,"500",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.745416587199998,9.111622286030000,unknown,"1000000",
,lignite,index,eocene - oligocene,Mole of EL GASRIN,unclassified,undetermined,limited,35.675020581230001,9.262308855070000,unknown,,
,plomb - zinc,index,triasic,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.465949424229997,9.455700701590001,unknown,"10000",
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.473916428199999,9.426547977829999,unknown,"10000",
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.467100920420002,9.365062770810001,unknown,"10000",
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.409300141439999,9.725811598260000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.336627152170003,9.786214359080001,unknown,"10000",
,plomb - zinc,index,quaternary,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.308525100259999,9.707118040210000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.271004798740002,9.809893248650001,unknown,"10000",
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.132291979169999,9.691745090340000,unknown,"10000",
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.124615157489998,9.538069922709999,unknown,"10000",
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.445633976750003,9.282914052580001,unknown,"10000",
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.425065446289999,9.273714268000001,unknown,"10000",
,mercury,index,cretaceous,Mole of EL GASRIN,unclassified,< 500 T,limited,35.392528099650001,9.253358497690000,unknown,"500",
,fluorite,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.424907963309998,9.241619509990000,unknown,,
,fluorite,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.332239661899997,9.179466763460001,unknown,,
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.507371696480000,8.899562445030000,unknown,"10000",
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.478907689030002,8.958309314290000,unknown,"10000",
,phosphate,index,quaternary,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.792320000629999,8.362376156780000,unknown,"1000000",
,phosphate,index,triasic,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.781676982329998,8.414047468240000,unknown,"1000000",
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.838795803970001,8.454364123840000,unknown,"1000000",
,plomb - zinc,index,neogene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.838804038989998,8.369955313269999,unknown,"10000",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,35.787253681060001,8.740346936160000,unknown,,
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.736873161059997,8.735442230700000,unknown,"10000",
,fluorite,index,quaternary,cretaceous - tertiary basin,unclassified,undetermined,limited,35.704846635979997,8.696286179980000,unknown,,
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.735391293989998,8.682529543970000,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.953779276360002,9.605126192829999,unknown,"10000",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.965414759129999,9.573935413039999,unknown,"10000",
,barite - strontianite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,36.006563797410003,9.579231294560000,unknown,,
,plomb - zinc,index,eocene - oligocene,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.983569297090000,9.562168748019999,unknown,"10000",
,lignite,index,quaternary,eastern platform,unclassified,undetermined,limited,35.758925035750003,10.800843714100001,unknown,,
,lignite,index,quaternary,eastern platform,unclassified,undetermined,limited,35.600376629199999,10.746105468910001,unknown,,
,phosphate,index,cretaceous,cretaceous - tertiary basin,unclassified,< 1 000 000 T,limited,35.635593186860000,9.027992737600000,unknown,"1000000",
,copper,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,35.471103620320001,8.615665286580002,unknown,"500",
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.460632977190002,8.664604071270000,unknown,"10000",
,fluorite,index,triasic,cretaceous - tertiary basin,unclassified,undetermined,limited,35.464883349129998,8.563052213480002,unknown,,
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,35.438477606180001,8.518693503750002,unknown,,
,plomb - zinc,index,cretaceous,cretaceous - tertiary basin,unclassified,< 10 000 T,limited,35.438730828170002,8.491470058090000,unknown,"10000",
,copper,index,cretaceous,cretaceous - tertiary basin,unclassified,< 500 T,limited,35.415554857069999,8.463323820479999,unknown,"500",
,fluorite,index,cretaceous,cretaceous - tertiary basin,unclassified,undetermined,limited,35.399592561170003,8.507673209000000,unknown,,
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.398800280540001,8.700079879070000,unknown,"10000",
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.379095855359999,8.738922100910004,unknown,"10000",
,lignite,index,quaternary,Mole of EL GASRIN,unclassified,undetermined,limited,35.324115763590001,8.709785692150000,unknown,,
,lignite,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.271181851210002,8.793283807550004,unknown,,
,iron,index,cretaceous,Mole of EL GASRIN,unclassified,< 500 000 T,limited,35.270439417429998,8.725377770620000,unknown,,
,fluorite,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.247981483430003,8.713677506120000,unknown,,
,vanadium,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.248945084799999,8.669630556690000,unknown,,
,plomb - zinc,index,cretaceous,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.201770880580000,8.653570911850000,unknown,"10000",
,lignite,index,neogene,Mole of EL GASRIN,unclassified,undetermined,limited,35.209438563959999,8.756935836649999,unknown,,
,plomb - zinc,index,neogene,Mole of EL GASRIN,unclassified,< 10 000 T,limited,35.143756869889998,9.180128301810001,unknown,"10000",
,barite - strontianite,index,cretaceous,Mole of EL GASRIN,unclassified,undetermined,limited,35.127674207699997,9.166725374680000,unknown,,
,phosphate,index,cretaceous,intracratonic basin,unclassified,< 1 000 000 T,limited,34.777457089419997,9.591037735990000,unknown,"1000000",
,phosphate,index,neogene,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.679533694420002,9.632395643270000,unknown,"1000000",
,phosphate,index,cretaceous,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.654632307009997,9.571541822800000,unknown,"1000000",
,phosphate,index,eocene - oligocene,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.627084541050003,9.615185861300001,unknown,"1000000",
,phosphate,index,cretaceous,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.494908715039998,9.252349990780001,unknown,"1000000",
,phosphate,index,cretaceous,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.393470506150003,9.098467613020000,unknown,"1000000",
,phosphate,index,cretaceous,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.306562761620000,9.216145081560001,unknown,"1000000",
,phosphate,index,cretaceous,Mole of EL GASRIN,unclassified,< 1 000 000 T,limited,34.286256700890000,9.034808220770000,unknown,"1000000",
,phosphate,index,cretaceous,Saharan platform,unclassified,< 1 000 000 T,limited,34.216602949970003,9.004373708079999,unknown,"1000000",
,manganese,index,cretaceous,Saharan platform,unclassified,undetermined,limited,34.112762503250003,9.238763962700000,unknown,,
,manganese,index,quaternary,Saharan platform,unclassified,undetermined,limited,33.881930983830003,9.646926052060000,unknown,,
,phosphate,index,cretaceous,Saharan platform,unclassified,< 1 000 000 T,limited,34.510167775120003,8.134767620390004,unknown,"1000000",
,uranium,index,cretaceous,intracratonic basin,unclassified,undetermined,limited,34.356222188810001,8.028819989430000,unknown,,
,lignite,index,neogene,Saharan platform,unclassified,undetermined,limited,33.468443349639998,8.919639214120000,unknown,,
,uranium,index,jurassic,Saharan platform,unclassified,undetermined,limited,32.915511385480002,10.342011613950000,unknown,,
,plomb - zinc,index,permien,Saharan platform,unclassified,< 10 000 T,limited,33.406351738860003,10.127312201690000,unknown,"10000",
ASHTART,petrol,category 1,eocene,eastern platform,petrol and gaz deposit,> 10 000 000 000 T,45-55%,34.289359297380003,11.293103974479999,in-operation,"10000000000","50"
SADRBAL,gaz,category 2,eocene,eastern platform,petrol and gaz deposit,5 000 000 - 100 000 000 M³,limited,34.130826337649999,11.562179321740000,under-research,"95250000",
SADRBAL,petrol,category 2,eocene,eastern platform,petrol and gaz deposit,500 000 000 - 10 000 000 000 T,limited,34.129036185970001,11.638180697610000,under-research,,
MISKAR,gaz,category 1,cretaceous,eastern platform,petrol and gaz deposit,> 100 000 000 M³,limited,34.369646016609998,11.792249283320000,under-research,"100000000",
SALAMBO,gaz,category 1,eocene,eastern platform,petrol and gaz deposit,> 100 000 000 M³,limited,33.933217770029998,11.682238614270000,under-research,"100000000",
TZIS,petrol,category 2,cretaceous,eastern platform,petrol and gaz deposit,500 000 000 - 10 000 000 000 T,limited,34.672287731010002,12.242853664180000,under-research,,
DIDOUN,petrol,category 2,eocene,eastern platform,petrol and gaz deposit,500 000 000 - 10 000 000 000 T,limited,33.800893020810001,11.836242781610000,under-research,,
